section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845147775047196,690.702,697.668,1.0,1,,-8.810064389612043,-5.458558198485965
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845147778529196,690.708,697.653,1.0,1,,-8.809690037284671,-5.457559156783976
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845147784423196,690.947,697.428,1.0,1,,-8.793973225849976,-5.443090494703167
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845147787492196,690.956,697.472,1.0,1,,-8.793421237177185,-5.44589629115833
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845147794594196,691.057,696.748,1.0,1,,-8.786425346969738,-5.399041014656347
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845147800070196,691.039,696.591,1.0,1,,-8.787495176609058,-5.388794696182694
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845147803273196,690.941,696.582,1.0,1,,-8.793892345437355,-5.3881912243906065
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845147809412196,690.881,696.533,1.0,1,,-8.79775205275238,-5.384994274114067
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845147812837196,690.848,696.362,1.0,1,,-8.799820702679781,-5.373907109928011
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845147835909196,690.663,694.466,1.0,1,,-8.810818094447832,-5.250880162044654
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845147838159196,690.638,694.485,1.0,1,,-8.812498911860756,-5.25211721386377
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845147843943196,693.785,705.502,1.0,1,,-8.613651196294084,-5.967802778672706
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845147850385196,693.479,704.144,1.0,1,,-8.632773931099415,-5.8796112722213385
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845147853222196,693.254,703.702,1.0,1,,-8.647159146537017,-5.850804030457173
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845147859388196,692.701,702.444,1.0,1,,-8.682524177183701,-5.769013047727722
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845147862713196,694.705,710.005,1.0,1,,-8.556420847654557,-6.2601889966258915
