recording id,timestamp [ns],name,type
5e612841-cf77-4597-96af-1d1b581049f0,1710966039711000000,recording.begin,recording
5e612841-cf77-4597-96af-1d1b581049f0,1710966046989000000,calibrationpoint,recording
5e612841-cf77-4597-96af-1d1b581049f0,1710966048937000000,calibrationpoint,recording
5e612841-cf77-4597-96af-1d1b581049f0,1710966049018000000,calibrationpoint,recording
5e612841-cf77-4597-96af-1d1b581049f0,1710966049097000000,calibrationpoint,recording
5e612841-cf77-4597-96af-1d1b581049f0,1710966050467000000,calibrationpoint,recording
5e612841-cf77-4597-96af-1d1b581049f0,1710966050549000000,calibrationpoint,recording
5e612841-cf77-4597-96af-1d1b581049f0,1710966052210000000,calibrationpoint,recording
5e612841-cf77-4597-96af-1d1b581049f0,1710966052282000000,calibrationpoint,recording
5e612841-cf77-4597-96af-1d1b581049f0,1710966053850000000,calibrationpoint,recording
5e612841-cf77-4597-96af-1d1b581049f0,1710966053927000000,calibrationpoint,recording
5e612841-cf77-4597-96af-1d1b581049f0,1710966065115000000,trialstart,recording
5e612841-cf77-4597-96af-1d1b581049f0,1710966729172000000,recording.end,recording
