section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546232828121,1000.147,736.117,1.0,1,,11.434795750961674,-7.928726834010624
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546235988121,1000.24,736.034,1.0,1,,11.440777466031532,-7.923271624277185
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546244028121,1000.237,735.898,1.0,1,,11.440463335904244,-7.914519372155187
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546248366121,1000.254,735.858,1.0,1,,11.441516448255777,-7.911920742273069
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546251434121,1000.273,735.723,1.0,1,,11.442603999983923,-7.903213121903905
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546257760121,1000.025,735.608,1.0,1,,11.426293948324565,-7.89593886290475
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546260848121,999.373,735.46,1.0,1,,11.38346877935213,-7.886837972426661
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546267171121,999.36,735.317,1.0,1,,11.382448877480968,-7.877559582600366
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546273378121,998.91,735.067,1.0,1,,11.352766780193793,-7.8617098529117255
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546276533121,998.757,734.945,1.0,1,,11.342604631569179,-7.853931035964737
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546343207121,995.542,735.054,1.0,1,,11.132549656193834,-7.863175682270547
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546348382121,995.136,735.119,1.0,1,,11.106035399557124,-7.8676816559939295
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546351391121,994.745,735.195,1.0,1,,11.080555637624375,-7.872823361306087
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546358171121,994.519,735.251,1.0,1,,11.065860681698338,-7.876611614449084
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546361011121,994.498,735.26,1.0,1,,11.064479998722197,-7.877170343096496
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546367220121,993.88,735.295,1.0,1,,11.024140886170672,-7.879839434840212
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546374272121,993.17,735.399,1.0,1,,10.977803214543025,-7.887070308859795
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546376546121,993.101,735.369,1.0,1,,10.973273558541605,-7.885194609021983
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546383198121,992.844,735.359,1.0,1,,10.956413460919695,-7.884674621138477
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546385919121,992.855,735.308,1.0,1,,10.957118712167345,-7.881388506162414
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546392065121,992.518,735.191,1.0,1,,10.934929256402635,-7.874023385746028
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546398547121,992.505,735.081,1.0,1,,10.933958875389264,-7.866917264435926
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546401725121,992.357,735.048,1.0,,,10.92422919965488,-7.864912315437734
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546407782121,992.379,735.041,1.0,,,10.925698445457924,-7.864423910454811
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546411198121,992.427,734.884,1.0,,,10.928639362685425,-7.854278965200807
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546417098121,992.416,734.945,1.0,,,10.927985007470847,-7.85822823589684
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546423400121,1162.828,944.491,1.0,,,22.948340045230083,-20.936045764921204
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546426481121,1188.637,970.83,1.0,,,24.90458980384318,-22.50613367326629
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546432762121,1199.363,973.998,1.0,,,25.666572808878705,-22.665449682860267
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546436132121,1194.145,981.59,1.0,,,25.372591868109783,-23.16161420341467
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546442069121,1188.282,981.909,1.0,,,24.971875419221263,-23.203661862931156
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546448441121,1186.823,984.389,1.0,,,24.892430547423377,-23.365003737117576
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546451507121,1179.856,985.79,1.0,,,24.42443028146884,-23.479088752473015
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546457896121,1173.517,987.837,1.0,,,24.004690205586044,-23.63133064333041
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546460906121,1165.157,992.221,1.0,,,23.464258233809684,-23.93824246000723
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546467096121,1159.712,992.197,1.0,,,23.08831547575576,-23.956405874820387
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546473434121,1151.789,994.6,1.0,,,22.560628269241533,-24.136412931411876
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546476511121,1146.543,995.535,1.0,,,22.20570254272477,-24.2140222761599
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546483181121,1147.41,993.995,1.0,,,22.253515480734908,-24.113587011992255
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546489067121,1139.312,998.345,1.0,,,21.727907845662944,-24.416988962403146
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546492122121,1135.401,996.13,1.0,,,21.44068252133902,-24.290187527714355
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546498395121,1134.534,998.139,1.0,,,21.395986872377346,-24.420406419292433
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546501485121,1131.517,1000.811,1.0,,,21.2077051544427,-24.59998749247673
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546507753121,1131.829,1002.024,1.0,,,21.2385678231964,-24.675795114766633
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546514036121,1129.122,999.561,1.0,,,21.032531043732433,-24.528926092282727
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546517109121,1127.17,999.284,1.0,,,20.895496924414058,-24.517958847124092
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546523384121,1121.775,1003.689,1.0,,,20.554923937560126,-24.815390830042713
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546526500121,1122.241,998.008,1.0,,,20.54525687594243,-24.453411819672077
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546532904121,1120.054,995.381,1.0,,,20.375205151389657,-24.293938561208634
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546539744121,1122.373,994.292,1.0,,,20.527463113141174,-24.217297383571033
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546542020121,1122.037,995.232,1.0,,,20.511058278754277,-24.277988929323982
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546548319121,885.371,802.927,1.0,,,3.9520864066765866,-12.32283022961931
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546552138121,990.645,943.384,1.0,,,11.245712030907324,-21.29165665043297
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546557741121,1054.806,997.53,1.0,,,15.881049661446616,-24.623518357828697
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546564131121,1099.519,1011.865,1.0,,,19.070554212146927,-25.407613738677068
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546567144121,1119.894,1015.978,1.0,,,20.51774914383738,-25.60171799175497
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243546573363121,1146.104,1017.254,1.0,,,22.352668686191887,-25.589425065333582
