recording id,timestamp [ns],name,type
98197904-26f3-4cca-aaab-41677fa4e432,1709051827674000000,recording.begin,recording
98197904-26f3-4cca-aaab-41677fa4e432,1709051838189000000,calibrationpoint,recording
98197904-26f3-4cca-aaab-41677fa4e432,1709051838396000000,calibrationpoint,recording
98197904-26f3-4cca-aaab-41677fa4e432,1709051839732000000,calibrationpoint,recording
98197904-26f3-4cca-aaab-41677fa4e432,1709051839821000000,calibrationpoint,recording
98197904-26f3-4cca-aaab-41677fa4e432,1709051839908000000,calibrationpoint,recording
98197904-26f3-4cca-aaab-41677fa4e432,1709051840010000000,calibrationpoint,recording
98197904-26f3-4cca-aaab-41677fa4e432,1709051841152000000,calibrationpoint,recording
98197904-26f3-4cca-aaab-41677fa4e432,1709051841230000000,calibrationpoint,recording
98197904-26f3-4cca-aaab-41677fa4e432,1709051841306000000,calibrationpoint,recording
98197904-26f3-4cca-aaab-41677fa4e432,1709051842491000000,calibrationpoint,recording
98197904-26f3-4cca-aaab-41677fa4e432,1709051842570000000,calibrationpoint,recording
98197904-26f3-4cca-aaab-41677fa4e432,1709051842646000000,calibrationpoint,recording
98197904-26f3-4cca-aaab-41677fa4e432,1709051843920000000,calibrationpoint,recording
98197904-26f3-4cca-aaab-41677fa4e432,1709051843994000000,calibrationpoint,recording
98197904-26f3-4cca-aaab-41677fa4e432,1709051844079000000,calibrationpoint,recording
98197904-26f3-4cca-aaab-41677fa4e432,1709051844160000000,calibrationpoint,recording
98197904-26f3-4cca-aaab-41677fa4e432,1709051846379000000,calibrationpoint,recording
98197904-26f3-4cca-aaab-41677fa4e432,1709051846462000000,calibrationpoint,recording
98197904-26f3-4cca-aaab-41677fa4e432,1709051846556000000,calibrationpoint,recording
98197904-26f3-4cca-aaab-41677fa4e432,1709051848019000000,calibrationpoint,recording
98197904-26f3-4cca-aaab-41677fa4e432,1709051848100000000,calibrationpoint,recording
98197904-26f3-4cca-aaab-41677fa4e432,1709051848177000000,calibrationpoint,recording
98197904-26f3-4cca-aaab-41677fa4e432,1709051849450000000,calibrationpoint,recording
98197904-26f3-4cca-aaab-41677fa4e432,1709051849536000000,calibrationpoint,recording
98197904-26f3-4cca-aaab-41677fa4e432,1709051849619000000,calibrationpoint,recording
98197904-26f3-4cca-aaab-41677fa4e432,1709051849697000000,calibrationpoint,recording
98197904-26f3-4cca-aaab-41677fa4e432,1709051850982000000,calibrationpoint,recording
98197904-26f3-4cca-aaab-41677fa4e432,1709051851056000000,calibrationpoint,recording
98197904-26f3-4cca-aaab-41677fa4e432,1709051851138000000,calibrationpoint,recording
98197904-26f3-4cca-aaab-41677fa4e432,1709051851215000000,calibrationpoint,recording
98197904-26f3-4cca-aaab-41677fa4e432,1709051852522000000,calibrationpoint,recording
98197904-26f3-4cca-aaab-41677fa4e432,1709051852596000000,calibrationpoint,recording
98197904-26f3-4cca-aaab-41677fa4e432,1709051858771000000,trialstart,recording
98197904-26f3-4cca-aaab-41677fa4e432,1709052587957000000,recording.end,recording
