recording id,timestamp [ns],name,type
5989535e-358b-4cb3-9cc7-099491f3ac60,1709741919718000000,recording.begin,recording
5989535e-358b-4cb3-9cc7-099491f3ac60,1709741925622000000,calibrationpoint,recording
5989535e-358b-4cb3-9cc7-099491f3ac60,1709741927474000000,calibrationpoint,recording
5989535e-358b-4cb3-9cc7-099491f3ac60,1709741928585000000,calibrationpoint,recording
5989535e-358b-4cb3-9cc7-099491f3ac60,1709741929611000000,calibrationpoint,recording
5989535e-358b-4cb3-9cc7-099491f3ac60,1709741929695000000,calibrationpoint,recording
5989535e-358b-4cb3-9cc7-099491f3ac60,1709741930428000000,calibrationpoint,recording
5989535e-358b-4cb3-9cc7-099491f3ac60,1709741930515000000,calibrationpoint,recording
5989535e-358b-4cb3-9cc7-099491f3ac60,1709741953299000000,trialstart,recording
5989535e-358b-4cb3-9cc7-099491f3ac60,1709743435560000000,recording.end,recording
