section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
4b727e15-7be2-4d33-b379-0d284bc50678,e4e077f0-dce6-4b13-8576-32f0c76399f2,1,1689620432035788081,1689620432163916081,128,771.833,679.775,-2.2950901799081107,-4.715900295514364
4b727e15-7be2-4d33-b379-0d284bc50678,e4e077f0-dce6-4b13-8576-32f0c76399f2,2,1689620432495606081,1689620432960822081,465,691.485,1224.267,-8.925498235650416,-39.686530859551794
4b727e15-7be2-4d33-b379-0d284bc50678,e4e077f0-dce6-4b13-8576-32f0c76399f2,3,1689620433176407081,1689620433320134081,143,900.435,709.932,6.037571440752306,-6.649443434984011
4b727e15-7be2-4d33-b379-0d284bc50678,e4e077f0-dce6-4b13-8576-32f0c76399f2,4,1689620433342246081,1689620433726477081,384,933.388,736.036,8.191988808914541,-8.31441367250344
4b727e15-7be2-4d33-b379-0d284bc50678,e4e077f0-dce6-4b13-8576-32f0c76399f2,5,1689620433767307081,1689620433982867081,215,781.351,728.582,-1.6851729696912798,-7.863839734622825
4b727e15-7be2-4d33-b379-0d284bc50678,e4e077f0-dce6-4b13-8576-32f0c76399f2,6,1689620434020965081,1689620434135856081,114,959.501,765.087,9.919720594737727,-10.16137199623464
4b727e15-7be2-4d33-b379-0d284bc50678,e4e077f0-dce6-4b13-8576-32f0c76399f2,7,1689620434182891081,1689620434407797081,224,1173.41,852.9,24.170455612391216,-15.386564165049668
4b727e15-7be2-4d33-b379-0d284bc50678,e4e077f0-dce6-4b13-8576-32f0c76399f2,8,1689620434442594081,1689620434742085081,299,1226.514,799.155,27.404424194720885,-11.924289070761779
4b727e15-7be2-4d33-b379-0d284bc50678,e4e077f0-dce6-4b13-8576-32f0c76399f2,9,1689620434782786081,1689620434923264081,140,1110.396,838.961,19.961081297279136,-14.653624522266705
4b727e15-7be2-4d33-b379-0d284bc50678,e4e077f0-dce6-4b13-8576-32f0c76399f2,10,1689620434992013081,1689620435116972081,124,688.494,699.877,-7.691703660161155,-5.992401358107544
4b727e15-7be2-4d33-b379-0d284bc50678,e4e077f0-dce6-4b13-8576-32f0c76399f2,11,1689620435149222081,1689620436445183081,1295,634.408,719.085,-11.20303110490836,-7.198145681041236
4b727e15-7be2-4d33-b379-0d284bc50678,e4e077f0-dce6-4b13-8576-32f0c76399f2,12,1689620436495185081,1689620436663840081,168,862.139,735.888,3.5639486939365708,-8.330639396643384
4b727e15-7be2-4d33-b379-0d284bc50678,e4e077f0-dce6-4b13-8576-32f0c76399f2,13,1689620436732698081,1689620436845248081,112,1149.292,854.087,22.585744994930998,-15.518684512000338
4b727e15-7be2-4d33-b379-0d284bc50678,e4e077f0-dce6-4b13-8576-32f0c76399f2,14,1689620436939158081,1689620437085753081,146,1381.609,765.247,37.44667402674753,-9.518852585618545
