section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700271728397,769.307,449.445,1.0,1,,-3.708444232245404,10.683987230699268
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700276727397,768.926,447.612,1.0,1,,-3.7344120360014617,10.802931873042949
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700281728397,769.593,449.22,1.0,1,,-3.689662872805321,10.698654700459999
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700286728397,772.149,447.808,1.0,1,,-3.5219956071721485,10.791232247435515
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700291728397,770.762,450.147,1.0,1,,-3.6122573125500783,10.638782528127942
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700296728397,769.215,450.557,1.0,1,,-3.7139394783754374,10.611697759416582
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700301859397,769.138,446.691,1.0,1,,-3.7208412779364752,10.862841138233813
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700306736397,770.371,446.889,1.0,1,,-3.6395300253592513,10.850408524969936
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700311853397,769.094,449.769,1.0,1,,-3.7222776514344478,10.66285256496632
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700316853397,767.347,445.762,1.0,1,,-3.839328091729937,10.922606970438066
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700321853397,771.215,448.411,1.0,1,1,-3.583230209645681,10.751767790545195
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700491984397,769.663,444.383,1.0,,1,-3.6874080359434025,11.013000501390103
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700496981397,770.731,445.425,1.0,,1,-3.6165087903619355,10.945604599433622
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700501981397,769.153,445.998,1.0,,1,-3.7201879156093787,10.907909165570068
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544700506981397,769.012,448.009,1.0,,1,-3.728548074629699,10.77715771544941
