section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
e13954fe-2879-455f-924b-50d4d9ff96e9,f10199cf-1afa-4fbe-8b13-5ca13918adde,1,1695914049463373840,1695914049563350840,99,675.434,645.322,-9.782551471316527,-2.060114847054322
e13954fe-2879-455f-924b-50d4d9ff96e9,f10199cf-1afa-4fbe-8b13-5ca13918adde,2,1695914049648019840,1695914049922611840,274,874.022,703.179,3.1657802219427307,-5.841264426078215
e13954fe-2879-455f-924b-50d4d9ff96e9,f10199cf-1afa-4fbe-8b13-5ca13918adde,3,1695914049963290840,1695914050139955840,176,1016.615,729.711,12.50379052617884,-7.503460684371511
e13954fe-2879-455f-924b-50d4d9ff96e9,f10199cf-1afa-4fbe-8b13-5ca13918adde,4,1695914050203934840,1695914050454066840,250,1020.485,735.143,12.763061622829538,-7.850992120204381
e13954fe-2879-455f-924b-50d4d9ff96e9,f10199cf-1afa-4fbe-8b13-5ca13918adde,5,1695914050528899840,1695914050654974840,126,863.576,714.921,2.4849865616946905,-6.607235783700243
e13954fe-2879-455f-924b-50d4d9ff96e9,f10199cf-1afa-4fbe-8b13-5ca13918adde,6,1695914050696447840,1695914050904082840,207,686.971,718.671,-9.067109890328807,-6.818314413743597
e13954fe-2879-455f-924b-50d4d9ff96e9,f10199cf-1afa-4fbe-8b13-5ca13918adde,7,1695914050985292840,1695914051792419840,807,921.81,723.078,6.299414695530874,-7.124239304140448
e13954fe-2879-455f-924b-50d4d9ff96e9,f10199cf-1afa-4fbe-8b13-5ca13918adde,8,1695914051819599840,1695914052026736840,207,914.24,689.518,5.78968901848756,-4.9447060601341555
e13954fe-2879-455f-924b-50d4d9ff96e9,f10199cf-1afa-4fbe-8b13-5ca13918adde,9,1695914052050772840,1695914053488638840,1437,870.968,608.503,2.956716714635713,0.3284795168275365
e13954fe-2879-455f-924b-50d4d9ff96e9,f10199cf-1afa-4fbe-8b13-5ca13918adde,10,1695914053522706840,1695914053957063840,434,864.451,741.419,2.5485252086717414,-8.331728608359379
e13954fe-2879-455f-924b-50d4d9ff96e9,f10199cf-1afa-4fbe-8b13-5ca13918adde,11,1695914054013346840,1695914054182048840,168,857.558,869.036,2.1401167219972685,-16.61703470727474
e13954fe-2879-455f-924b-50d4d9ff96e9,f10199cf-1afa-4fbe-8b13-5ca13918adde,12,1695914054213317840,1695914054997755840,784,853.455,945.336,1.9035172361206492,-21.55364114488582
