section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
5e5c1999-b1f7-41dc-9a7e-aa899bb9d9db,3bf99b18-18d6-4fc2-9756-060dd3951045,1,1692820612804195035,1692820613122761035,318,768.069,1008.056,-3.9959595425083383,-25.587472018056356
5e5c1999-b1f7-41dc-9a7e-aa899bb9d9db,3bf99b18-18d6-4fc2-9756-060dd3951045,2,1692820613169738035,1692820613285831035,116,813.101,883.833,-0.8369053365681282,-17.577897268774624
5e5c1999-b1f7-41dc-9a7e-aa899bb9d9db,3bf99b18-18d6-4fc2-9756-060dd3951045,3,1692820613323165035,1692820613738435035,415,724.394,982.954,-6.972415324259248,-23.924319643599034
5e5c1999-b1f7-41dc-9a7e-aa899bb9d9db,3bf99b18-18d6-4fc2-9756-060dd3951045,4,1692820613869983035,1692820613976012035,106,644.047,1027.538,-12.699792385349177,-26.650149649049407
5e5c1999-b1f7-41dc-9a7e-aa899bb9d9db,3bf99b18-18d6-4fc2-9756-060dd3951045,5,1692820614035356035,1692820614138544035,103,713.584,986.92,-7.726993581574393,-24.16601027941414
5e5c1999-b1f7-41dc-9a7e-aa899bb9d9db,3bf99b18-18d6-4fc2-9756-060dd3951045,6,1692820614379330035,1692820614994786035,615,975.955,459.182,9.889020483726224,10.004501726866117
5e5c1999-b1f7-41dc-9a7e-aa899bb9d9db,3bf99b18-18d6-4fc2-9756-060dd3951045,7,1692820615026023035,1692820615351027035,325,879.765,563.426,3.5337494474537006,3.266466928213125
5e5c1999-b1f7-41dc-9a7e-aa899bb9d9db,3bf99b18-18d6-4fc2-9756-060dd3951045,8,1692820615610401035,1692820615760701035,150,502.836,1039.53,-22.65199752939172,-26.96597014783093
5e5c1999-b1f7-41dc-9a7e-aa899bb9d9db,3bf99b18-18d6-4fc2-9756-060dd3951045,9,1692820615791622035,1692820615891676035,100,584.415,981.48,-16.587223685821453,-23.55154798480097
5e5c1999-b1f7-41dc-9a7e-aa899bb9d9db,3bf99b18-18d6-4fc2-9756-060dd3951045,10,1692820616160560035,1692820616307237035,146,465.456,1033.439,-25.20727580488755,-26.42743782687627
5e5c1999-b1f7-41dc-9a7e-aa899bb9d9db,3bf99b18-18d6-4fc2-9756-060dd3951045,11,1692820616338518035,1692820616548072035,209,525.294,1016.751,-20.895348636347876,-25.60863605004352
5e5c1999-b1f7-41dc-9a7e-aa899bb9d9db,3bf99b18-18d6-4fc2-9756-060dd3951045,12,1692820616588505035,1692820616672935035,84,618.521,1051.954,-14.623296913287179,-28.1510438123017
5e5c1999-b1f7-41dc-9a7e-aa899bb9d9db,3bf99b18-18d6-4fc2-9756-060dd3951045,13,1692820616707401035,1692820617163487035,456,630.625,1051.221,-13.765909848510224,-28.136782448389564
5e5c1999-b1f7-41dc-9a7e-aa899bb9d9db,3bf99b18-18d6-4fc2-9756-060dd3951045,14,1692820617191625035,1692820617288782035,97,622.372,991.639,-14.030424337362863,-24.29772220010834
