recording id,timestamp [ns],name,type
70b38740-7c01-4a57-971a-1bd1817b7fe9,1710794980562000000,recording.begin,recording
70b38740-7c01-4a57-971a-1bd1817b7fe9,1710794992438000000,calibrationpoint,recording
70b38740-7c01-4a57-971a-1bd1817b7fe9,1710794994592000000,calibrationpoint,recording
70b38740-7c01-4a57-971a-1bd1817b7fe9,1710794996220000000,calibrationpoint,recording
70b38740-7c01-4a57-971a-1bd1817b7fe9,1710794996301000000,calibrationpoint,recording
70b38740-7c01-4a57-971a-1bd1817b7fe9,1710794997965000000,calibrationpoint,recording
70b38740-7c01-4a57-971a-1bd1817b7fe9,1710794999293000000,calibrationpoint,recording
70b38740-7c01-4a57-971a-1bd1817b7fe9,1710794999374000000,calibrationpoint,recording
70b38740-7c01-4a57-971a-1bd1817b7fe9,1710795014351000000,trialstart,recording
70b38740-7c01-4a57-971a-1bd1817b7fe9,1710795687627000000,recording.end,recording
