section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354155455795,806.608,417.513,1.0,1,,-0.044504483155041734,12.201113062308545
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354161753795,806.694,416.871,1.0,1,,-0.038829169254933134,12.24244239538768
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354167942795,806.778,415.076,1.0,1,,-0.03334218498962908,12.35790868728959
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354171069795,806.746,413.327,1.0,1,,-0.035375916439114884,12.470468059597621
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354177344795,806.685,411.02,1.0,1,,-0.039348243379939335,12.618916529160197
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354180464795,806.653,410.1,1.0,1,,-0.0414381101393101,12.678139506419171
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354186747795,806.761,408.98,1.0,1,,-0.03434076296697433,12.750175985813955
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354192989795,806.77,408.961,1.0,1,,-0.03377617532740783,12.751417074194633
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354196129795,807.12,409.108,1.0,1,,-0.010788796430966089,12.741922640296599
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354202381795,807.44,409.506,1.0,1,,0.010187455490862652,12.716354820069979
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354205441795,807.405,409.543,1.0,1,,0.007861528508791404,12.71396884532023
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354211754795,807.396,409.352,1.0,1,,0.0073129531040296335,12.726239050766422
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354218123795,807.404,408.339,1.0,1,,0.007829067601814656,12.791430478739544
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354221090795,807.403,408.852,1.0,1,,0.007726952440294552,12.758440202078944
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354227430795,806.999,409.102,1.0,1,,-0.018733293905212705,12.742342127551192
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354268093795,805.955,410.046,1.0,1,,-0.08722104811981861,12.68155945128895
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354271071795,805.958,410.764,1.0,1,,-0.08703617320238952,12.635389953897395
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354277716795,805.8,411.035,1.0,1,,-0.09738016772687208,12.617929386593694
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354280455795,805.818,410.703,1.0,1,,-0.09620285057914943,12.639282276557385
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354286989795,805.87,411.458,1.0,1,,-0.09276441997240663,12.590721684037144
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354294947795,810.723,395.661,1.0,1,,0.2262093538737637,13.607010907541817
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354296035795,811.312,393.376,1.0,1,,0.2650430132311847,13.75396858641716
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354302357795,813.839,387.171,1.0,1,,0.4318339216954803,14.152931360507855
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354305452795,815.016,385.991,1.0,1,,0.5094136746333193,14.228776881816
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354311709795,815.767,382.989,1.0,1,,0.5592136390490012,14.421707645022597
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354318484795,818.353,382.003,1.0,1,,0.7296721344592149,14.484982865335809
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354321212795,819.608,381.642,1.0,1,,0.8124333665260935,14.508104455215715
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354327408795,821.308,380.594,1.0,1,,0.924642064399823,14.575336464246702
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354330510795,822.335,380.346,1.0,1,,0.9923597950784093,14.591190217163408
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354336928795,823.608,379.808,1.0,1,,1.0763540784187584,14.625682249094394
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354343089795,825.8,381.943,1.0,1,,1.220343982002767,14.488248208689253
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354346093795,826.769,383.406,1.0,1,,1.283797604313275,14.394058210949142
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354352387795,830.764,385.089,1.0,1,,1.5464017380719353,14.285303716507245
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354355482795,830.73,385.389,1.0,1,,1.5440658056921688,14.2660442719333
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354361753795,833.401,393.502,1.0,1,,1.717295330528139,13.744033160710238
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354368094795,835.182,401.731,1.0,1,,1.8317233590055493,13.214499167918614
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354371111795,835.037,405.813,1.0,1,,1.8209067990440313,12.95199549436534
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354377405795,835.28,413.438,1.0,1,,1.8345149007375638,12.46144476904368
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354380545795,834.584,417.158,1.0,1,,1.7878081070194818,12.222204448087806
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354386925795,835.833,419.109,1.0,1,,1.8690278418710113,12.096475710334259
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354393214795,835.9,421.984,1.0,1,,1.872529060814163,11.911416195532574
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354397487795,835.189,422.342,1.0,1,,1.8259059133251097,11.888510108985749
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354402428795,834.616,423.455,1.0,1,,1.7881196442700342,11.816946544285969
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354405524795,834.318,424.115,1.0,1,,1.768392901927277,11.77453145527182
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354411794795,834.085,426.295,1.0,1,,1.7525844224494982,11.6342389549202
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354418492795,834.008,426.357,1.0,1,,1.7475537752666401,11.630257768355742
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354421205795,834.02,426.507,1.0,1,,1.748280193771552,11.620627667215846
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354427408795,834.102,426.678,1.0,1,,1.7535913589703973,11.609575655760201
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354434249795,834.214,425.617,1.0,1,,1.7611832245138037,11.677865633352065
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354436746795,834.369,425.416,1.0,1,,1.771398730198179,11.690753830727306
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354443076795,835.902,425.17,1.0,1,,1.8717350458809527,11.706392144299901
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354446345795,837.069,424.867,1.0,1,,1.9481778138145551,11.725684474360346
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354452512795,839.492,424.238,1.0,1,,2.106893816515993,11.765829083002975
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354455531795,841.247,424.254,1.0,1,,2.2217087713174353,11.764473125119569
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354462733795,844.078,424.114,1.0,1,,2.4069952261575427,11.772954100257591
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354468061795,846.866,424.136,1.0,1,,2.5893878870274247,11.770930677867975
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354471108795,847.891,424.142,1.0,1,,2.656414658199195,11.770313395157734
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354477405795,850.295,424.057,1.0,1,,2.813748123419174,11.775240173574396
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354480608795,851.046,423.904,1.0,1,,2.8629345655278873,11.784960257060431
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354486797795,852.766,423.664,1.0,1,,2.9755553637135383,11.79994813319919
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354493056795,853.902,423.32,1.0,1,,3.0500946163072293,11.821841824931644
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354496105795,854.155,423.267,1.0,1,,3.0666602670696363,11.825183757439277
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354502400795,853.837,422.901,1.0,1,,3.04599936340474,11.848760814093856
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354505580795,852.599,423.841,1.0,1,,2.964549964979811,11.7886243086262
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354511929795,844.912,430.794,1.0,1,,2.4590908572900823,11.342844854928689
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354518677795,836.007,439.739,1.0,1,,1.8745778462906073,10.768515515793528
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354521324795,833.14,442.623,1.0,1,,1.6867522938313622,10.583174759925805
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354527411795,830.15,445.107,1.0,1,,1.491118527115047,10.423543407730255
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354530506795,828.13,445.039,1.0,1,,1.3593429281852527,10.428141606960697
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354536856795,825.93,444.963,1.0,1,,1.2158234800235086,10.433243452726641
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354543393795,825.29,444.669,1.0,1,,1.1741052290118208,10.452227605882246
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354546394795,825.134,444.098,1.0,1,,1.1640208122888285,10.488980867472318
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354552929795,824.685,444.16,1.0,1,,1.1347281042683521,10.485001524470873
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354555463795,824.51,444.46,1.0,1,,1.1232430126312984,10.465695644694081
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354562234795,824.468,445.551,1.0,1,,1.1203147313057282,10.39548345119783
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354568150795,824.495,444.557,1.0,1,,1.122236053205444,10.45949748104216
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354571109795,824.565,443.832,1.0,1,,1.1269115437564248,10.506154750090698
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354577488795,824.594,443.339,1.0,1,,1.1289343099194968,10.537912277362976
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354580523795,824.597,443.293,1.0,1,,1.129085155825171,10.540903370393035
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354586749795,824.642,442.686,1.0,1,,1.1321705592361013,10.579980326647318
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354593455795,824.727,442.36,1.0,1,,1.137728258632749,10.60093194171566
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354596382795,824.701,442.136,1.0,1,,1.1360639487584032,10.615347504692298
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354602409795,824.627,441.103,1.0,1,,1.1314045963432375,10.681886587833882
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354605509795,824.274,440.63,1.0,1,,1.1084774767339802,10.712415118685428
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354611741795,823.897,440.577,1.0,1,,1.0838353854999396,10.715820779958703
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708354618061795,823.82,440.291,1.0,1,,1.0788682992789986,10.734253997885334
