section id,recording id,blink id,start timestamp [ns],end timestamp [ns],duration [ms]
55ffb4d8-763e-4656-8871-b92642aaeb6e,3c41290a-01c0-49d3-b04c-c9fa1f5fbf99,1,1694197967496437190,1694197967783816190,287
55ffb4d8-763e-4656-8871-b92642aaeb6e,3c41290a-01c0-49d3-b04c-c9fa1f5fbf99,2,1694197968615167190,1694197969024444190,409
55ffb4d8-763e-4656-8871-b92642aaeb6e,3c41290a-01c0-49d3-b04c-c9fa1f5fbf99,3,1694197970374480190,1694197970721333190,346
55ffb4d8-763e-4656-8871-b92642aaeb6e,3c41290a-01c0-49d3-b04c-c9fa1f5fbf99,4,1694197974202551190,1694197974474684190,272
55ffb4d8-763e-4656-8871-b92642aaeb6e,3c41290a-01c0-49d3-b04c-c9fa1f5fbf99,5,1694197976024451190,1694197976287022190,262
55ffb4d8-763e-4656-8871-b92642aaeb6e,3c41290a-01c0-49d3-b04c-c9fa1f5fbf99,6,1694197980274695190,1694197980558811190,284
55ffb4d8-763e-4656-8871-b92642aaeb6e,3c41290a-01c0-49d3-b04c-c9fa1f5fbf99,7,1694197988834124190,1694197989186889190,352
55ffb4d8-763e-4656-8871-b92642aaeb6e,3c41290a-01c0-49d3-b04c-c9fa1f5fbf99,8,1694197992840080190,1694197993127570190,287
55ffb4d8-763e-4656-8871-b92642aaeb6e,3c41290a-01c0-49d3-b04c-c9fa1f5fbf99,9,1694197997215007190,1694197997496420190,281
55ffb4d8-763e-4656-8871-b92642aaeb6e,3c41290a-01c0-49d3-b04c-c9fa1f5fbf99,10,1694197999480760190,1694197999852496190,371
55ffb4d8-763e-4656-8871-b92642aaeb6e,3c41290a-01c0-49d3-b04c-c9fa1f5fbf99,11,1694198003662001190,1694198003965086190,303
55ffb4d8-763e-4656-8871-b92642aaeb6e,3c41290a-01c0-49d3-b04c-c9fa1f5fbf99,12,1694198005824405190,1694198006068131190,243
55ffb4d8-763e-4656-8871-b92642aaeb6e,3c41290a-01c0-49d3-b04c-c9fa1f5fbf99,13,1694198006074917190,1694198006427874190,352
55ffb4d8-763e-4656-8871-b92642aaeb6e,3c41290a-01c0-49d3-b04c-c9fa1f5fbf99,14,1694198008215020190,1694198008512244190,297
55ffb4d8-763e-4656-8871-b92642aaeb6e,3c41290a-01c0-49d3-b04c-c9fa1f5fbf99,15,1694198012049529190,1694198012327632190,278
55ffb4d8-763e-4656-8871-b92642aaeb6e,3c41290a-01c0-49d3-b04c-c9fa1f5fbf99,16,1694198015546354190,1694198015877977190,331
55ffb4d8-763e-4656-8871-b92642aaeb6e,3c41290a-01c0-49d3-b04c-c9fa1f5fbf99,17,1694198017519004190,1694198017849429190,330
55ffb4d8-763e-4656-8871-b92642aaeb6e,3c41290a-01c0-49d3-b04c-c9fa1f5fbf99,18,1694198020147058190,1694198020455743190,308
55ffb4d8-763e-4656-8871-b92642aaeb6e,3c41290a-01c0-49d3-b04c-c9fa1f5fbf99,19,1694198022084556190,1694198022402578190,318
55ffb4d8-763e-4656-8871-b92642aaeb6e,3c41290a-01c0-49d3-b04c-c9fa1f5fbf99,20,1694198025802541190,1694198026152547190,350
55ffb4d8-763e-4656-8871-b92642aaeb6e,3c41290a-01c0-49d3-b04c-c9fa1f5fbf99,21,1694198027686915190,1694198028011923190,325
55ffb4d8-763e-4656-8871-b92642aaeb6e,3c41290a-01c0-49d3-b04c-c9fa1f5fbf99,22,1694198031002799190,1694198031340069190,337
55ffb4d8-763e-4656-8871-b92642aaeb6e,3c41290a-01c0-49d3-b04c-c9fa1f5fbf99,23,1694198035424441190,1694198035696372190,271
55ffb4d8-763e-4656-8871-b92642aaeb6e,3c41290a-01c0-49d3-b04c-c9fa1f5fbf99,24,1694198037062013190,1694198037405903190,343
55ffb4d8-763e-4656-8871-b92642aaeb6e,3c41290a-01c0-49d3-b04c-c9fa1f5fbf99,25,1694198038799455190,1694198039149406190,349
55ffb4d8-763e-4656-8871-b92642aaeb6e,3c41290a-01c0-49d3-b04c-c9fa1f5fbf99,26,1694198042396301190,1694198042702848190,306
55ffb4d8-763e-4656-8871-b92642aaeb6e,3c41290a-01c0-49d3-b04c-c9fa1f5fbf99,27,1694198044143213190,1694198044483792190,340
