recording id,timestamp [ns],name,type
e8df233f-064e-43c3-9203-2cdc72f9a572,1710964884425000000,recording.begin,recording
e8df233f-064e-43c3-9203-2cdc72f9a572,1710964913019000000,calibrationpoint,recording
e8df233f-064e-43c3-9203-2cdc72f9a572,1710964915836000000,calibrationpoint,recording
e8df233f-064e-43c3-9203-2cdc72f9a572,1710964915917000000,calibrationpoint,recording
e8df233f-064e-43c3-9203-2cdc72f9a572,1710964917416000000,calibrationpoint,recording
e8df233f-064e-43c3-9203-2cdc72f9a572,1710964917495000000,calibrationpoint,recording
e8df233f-064e-43c3-9203-2cdc72f9a572,1710964919463000000,calibrationpoint,recording
e8df233f-064e-43c3-9203-2cdc72f9a572,1710964919543000000,calibrationpoint,recording
e8df233f-064e-43c3-9203-2cdc72f9a572,1710964921103000000,calibrationpoint,recording
e8df233f-064e-43c3-9203-2cdc72f9a572,1710964921183000000,calibrationpoint,recording
e8df233f-064e-43c3-9203-2cdc72f9a572,1710964932266000000,trialstart,recording
e8df233f-064e-43c3-9203-2cdc72f9a572,1710965586164000000,recording.end,recording
