recording id,timestamp [ns],name,type
1776d821-fc57-40a7-9328-d36adfe8d10a,1710277272245000000,recording.begin,recording
1776d821-fc57-40a7-9328-d36adfe8d10a,1710277288128000000,calibrationpoint,recording
1776d821-fc57-40a7-9328-d36adfe8d10a,1710277290480000000,calibrationpoint,recording
1776d821-fc57-40a7-9328-d36adfe8d10a,1710277290572000000,calibrationpoint,recording
1776d821-fc57-40a7-9328-d36adfe8d10a,1710277291514000000,calibrationpoint,recording
1776d821-fc57-40a7-9328-d36adfe8d10a,1710277292835000000,calibrationpoint,recording
1776d821-fc57-40a7-9328-d36adfe8d10a,1710277292925000000,calibrationpoint,recording
1776d821-fc57-40a7-9328-d36adfe8d10a,1710277294581000000,calibrationpoint,recording
1776d821-fc57-40a7-9328-d36adfe8d10a,1710277294658000000,calibrationpoint,recording
1776d821-fc57-40a7-9328-d36adfe8d10a,1710277311169000000,trialstart,recording
1776d821-fc57-40a7-9328-d36adfe8d10a,1710277922098000000,recording.end,recording
