recording id,timestamp [ns],name,type
c0bbaa81-3926-4456-86a3-5597c1425b3e,1710790437034000000,recording.begin,recording
c0bbaa81-3926-4456-86a3-5597c1425b3e,1710790447832000000,calibrationpoint,recording
c0bbaa81-3926-4456-86a3-5597c1425b3e,1710790450795000000,calibrationpoint,recording
c0bbaa81-3926-4456-86a3-5597c1425b3e,1710790450873000000,calibrationpoint,recording
c0bbaa81-3926-4456-86a3-5597c1425b3e,1710790452130000000,calibrationpoint,recording
c0bbaa81-3926-4456-86a3-5597c1425b3e,1710790452204000000,calibrationpoint,recording
c0bbaa81-3926-4456-86a3-5597c1425b3e,1710790453457000000,calibrationpoint,recording
c0bbaa81-3926-4456-86a3-5597c1425b3e,1710790453536000000,calibrationpoint,recording
c0bbaa81-3926-4456-86a3-5597c1425b3e,1710790454377000000,calibrationpoint,recording
c0bbaa81-3926-4456-86a3-5597c1425b3e,1710790454461000000,calibrationpoint,recording
c0bbaa81-3926-4456-86a3-5597c1425b3e,1710790454533000000,calibrationpoint,recording
c0bbaa81-3926-4456-86a3-5597c1425b3e,1710790470391000000,trialstart,recording
c0bbaa81-3926-4456-86a3-5597c1425b3e,1710791424418000000,recording.end,recording
