section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
ec20c864-7b64-41f2-af94-aba93ec23d8a,2d3e22e7-6c79-4937-aad9-d9c7cae581c4,1,1692828264217314957,1692828264402804957,185,891.565,620.463,4.29922806963752,-0.4510181906531621
ec20c864-7b64-41f2-af94-aba93ec23d8a,2d3e22e7-6c79-4937-aad9-d9c7cae581c4,2,1692828264442328957,1692828264942161957,499,907.533,462.234,5.3894265817551075,9.845557892038798
ec20c864-7b64-41f2-af94-aba93ec23d8a,2d3e22e7-6c79-4937-aad9-d9c7cae581c4,3,1692828265092337957,1692828266226730957,1134,597.161,932.205,-15.482492225913168,-20.43868412605094
ec20c864-7b64-41f2-af94-aba93ec23d8a,2d3e22e7-6c79-4937-aad9-d9c7cae581c4,4,1692828266373438957,1692828267129629957,756,943.739,434.011,7.798918483472956,11.657366743132712
ec20c864-7b64-41f2-af94-aba93ec23d8a,2d3e22e7-6c79-4937-aad9-d9c7cae581c4,5,1692828267182813957,1692828267549543957,366,977.938,635.225,9.925331166475809,-1.4057971059005607
ec20c864-7b64-41f2-af94-aba93ec23d8a,2d3e22e7-6c79-4937-aad9-d9c7cae581c4,6,1692828267598459957,1692828267810860957,212,903.681,429.538,5.159246812397651,11.970278369600006
ec20c864-7b64-41f2-af94-aba93ec23d8a,2d3e22e7-6c79-4937-aad9-d9c7cae581c4,7,1692828267845446957,1692828268179677957,334,986.664,448.777,10.606528857773768,10.668911508098768
ec20c864-7b64-41f2-af94-aba93ec23d8a,2d3e22e7-6c79-4937-aad9-d9c7cae581c4,8,1692828268245338957,1692828268720394957,475,887.989,431.854,4.121241664974782,11.82633814835864
ec20c864-7b64-41f2-af94-aba93ec23d8a,2d3e22e7-6c79-4937-aad9-d9c7cae581c4,9,1692828268854997957,1692828270007978957,1152,708.083,906.443,-7.92193738789572,-18.973387227887926
ec20c864-7b64-41f2-af94-aba93ec23d8a,2d3e22e7-6c79-4937-aad9-d9c7cae581c4,10,1692828270170283957,1692828270307807957,137,967.67,450.447,9.355338993675309,10.575883956843512
ec20c864-7b64-41f2-af94-aba93ec23d8a,2d3e22e7-6c79-4937-aad9-d9c7cae581c4,11,1692828270336123957,1692828270773414957,437,1031.961,440.467,13.598297561482289,11.16047629559591
ec20c864-7b64-41f2-af94-aba93ec23d8a,2d3e22e7-6c79-4937-aad9-d9c7cae581c4,12,1692828270792127957,1692828271799393957,1007,969.22,454.073,9.452789990706062,10.340071987434593
ec20c864-7b64-41f2-af94-aba93ec23d8a,2d3e22e7-6c79-4937-aad9-d9c7cae581c4,13,1692828271832697957,1692828271954924957,122,923.505,545.769,6.39216333011435,4.409818482587265
ec20c864-7b64-41f2-af94-aba93ec23d8a,2d3e22e7-6c79-4937-aad9-d9c7cae581c4,14,1692828271989022957,1692828272307758957,318,918.501,645.029,6.056544039213444,-2.049310790330022
ec20c864-7b64-41f2-af94-aba93ec23d8a,2d3e22e7-6c79-4937-aad9-d9c7cae581c4,15,1692828272348378957,1692828273220303957,871,921.092,471.503,6.273924781322963,9.237857641504455
ec20c864-7b64-41f2-af94-aba93ec23d8a,2d3e22e7-6c79-4937-aad9-d9c7cae581c4,16,1692828273261211957,1692828273589034957,327,905.73,648.871,5.224760656340662,-2.3006620041085832
ec20c864-7b64-41f2-af94-aba93ec23d8a,2d3e22e7-6c79-4937-aad9-d9c7cae581c4,17,1692828273629640957,1692828273960862957,331,904.493,461.823,5.189816090098708,9.87342730691892
ec20c864-7b64-41f2-af94-aba93ec23d8a,2d3e22e7-6c79-4937-aad9-d9c7cae581c4,18,1692828274005608957,1692828274120263957,114,899.511,644.144,4.81870688922597,-1.9933481000677666
ec20c864-7b64-41f2-af94-aba93ec23d8a,2d3e22e7-6c79-4937-aad9-d9c7cae581c4,19,1692828274185916957,1692828274479630957,293,1150.311,888.463,21.773152011390422,-17.434532311063556
ec20c864-7b64-41f2-af94-aba93ec23d8a,2d3e22e7-6c79-4937-aad9-d9c7cae581c4,20,1692828274617306957,1692828274776516957,159,800.962,547.303,-1.6097999163458774,4.319229244790949
ec20c864-7b64-41f2-af94-aba93ec23d8a,2d3e22e7-6c79-4937-aad9-d9c7cae581c4,21,1692828274801751957,1692828275295369957,493,836.171,625.593,0.6881665072547661,-0.7861470558881044
ec20c864-7b64-41f2-af94-aba93ec23d8a,2d3e22e7-6c79-4937-aad9-d9c7cae581c4,22,1692828275357790957,1692828275901605957,543,903.304,493.155,5.0939253439251075,7.8372449361857885
ec20c864-7b64-41f2-af94-aba93ec23d8a,2d3e22e7-6c79-4937-aad9-d9c7cae581c4,23,1692828275951510957,1692828276583816957,632,825.448,643.077,-0.010925972439078306,-1.9265245870817984
ec20c864-7b64-41f2-af94-aba93ec23d8a,2d3e22e7-6c79-4937-aad9-d9c7cae581c4,24,1692828276617117957,1692828277014023957,396,915.073,490.027,5.866966932906131,8.036708068984636
ec20c864-7b64-41f2-af94-aba93ec23d8a,2d3e22e7-6c79-4937-aad9-d9c7cae581c4,25,1692828277117197957,1692828277201446957,84,1156.682,864.204,22.078900463680576,-15.885099821039798
ec20c864-7b64-41f2-af94-aba93ec23d8a,2d3e22e7-6c79-4937-aad9-d9c7cae581c4,26,1692828277389023957,1692828278714094957,1325,904.555,493.61,5.175713937262943,7.80723404620079
ec20c864-7b64-41f2-af94-aba93ec23d8a,2d3e22e7-6c79-4937-aad9-d9c7cae581c4,27,1692828278764003957,1692828279029612957,265,830.699,657.859,0.3316872838053177,-2.8904833386556024
ec20c864-7b64-41f2-af94-aba93ec23d8a,2d3e22e7-6c79-4937-aad9-d9c7cae581c4,28,1692828279079604957,1692828279514199957,434,897.319,489.114,4.703565409814585,8.101820847421214
ec20c864-7b64-41f2-af94-aba93ec23d8a,2d3e22e7-6c79-4937-aad9-d9c7cae581c4,29,1692828279626989957,1692828279795212957,168,822.121,667.124,-0.22799357146438268,-3.4945848272821527
ec20c864-7b64-41f2-af94-aba93ec23d8a,2d3e22e7-6c79-4937-aad9-d9c7cae581c4,30,1692828279851634957,1692828280270219957,418,896.809,501.539,4.664545112176571,7.29371468995112
ec20c864-7b64-41f2-af94-aba93ec23d8a,2d3e22e7-6c79-4937-aad9-d9c7cae581c4,31,1692828280351506957,1692828280601537957,250,814.042,666.095,-0.7552184723626619,-3.4273045909542392
ec20c864-7b64-41f2-af94-aba93ec23d8a,2d3e22e7-6c79-4937-aad9-d9c7cae581c4,32,1692828280661159957,1692828280867175957,206,902.204,510.499,5.013955042305292,6.709381991137628
ec20c864-7b64-41f2-af94-aba93ec23d8a,2d3e22e7-6c79-4937-aad9-d9c7cae581c4,33,1692828280957764957,1692828281076660957,118,1145.319,861.997,21.313412635085896,-15.772544207404575
ec20c864-7b64-41f2-af94-aba93ec23d8a,2d3e22e7-6c79-4937-aad9-d9c7cae581c4,34,1692828281232744957,1692828283154848957,1922,881.047,512.564,3.6286497758794622,6.579542413522826
ec20c864-7b64-41f2-af94-aba93ec23d8a,2d3e22e7-6c79-4937-aad9-d9c7cae581c4,35,1692828283192185957,1692828284111375957,919,847.876,655.72,1.4522699266645438,-2.750741380206927
ec20c864-7b64-41f2-af94-aba93ec23d8a,2d3e22e7-6c79-4937-aad9-d9c7cae581c4,36,1692828284214021957,1692828284714019957,499,824.889,643.321,-0.04735137853281798,-1.9424116559993116
ec20c864-7b64-41f2-af94-aba93ec23d8a,2d3e22e7-6c79-4937-aad9-d9c7cae581c4,37,1692828284776512957,1692828284954613957,178,861.362,502.677,2.3423053507429183,7.226321749877751
ec20c864-7b64-41f2-af94-aba93ec23d8a,2d3e22e7-6c79-4937-aad9-d9c7cae581c4,38,1692828285014152957,1692828285204976957,190,835.935,659.478,0.673390604013355,-2.995985401763208
ec20c864-7b64-41f2-af94-aba93ec23d8a,2d3e22e7-6c79-4937-aad9-d9c7cae581c4,39,1692828285239107957,1692828285860868957,621,796.289,797.937,-1.9358921695706974,-12.006097714219893
ec20c864-7b64-41f2-af94-aba93ec23d8a,2d3e22e7-6c79-4937-aad9-d9c7cae581c4,40,1692828285901641957,1692828286150204928,248,879.243,663.931,3.499535378887474,-3.2841493184684754
