section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402199951505588,634.059,1046.013,1.0,,,-12.119230618217587,-28.05053269291623
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402199954626588,641.525,1046.162,1.0,,,-11.598117810209882,-28.076690146089415
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402199961801588,675.032,1052.465,1.0,,,-9.278941645460947,-28.546350117767492
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402199967106588,699.517,1063.339,1.0,,,-7.595766152567848,-29.283781313421095
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402199970084588,691.34,1059.206,1.0,,,-8.157871636816758,-29.005946043614607
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402199976543588,680.723,1052.716,1.0,,,-8.880667484783299,-28.572366219739227
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402199979522588,676.991,1050.272,1.0,,1,-9.13319583768699,-28.40936597822909
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402199985938588,672.1,1046.462,1.0,,1,-9.461116306207796,-28.156746222908907
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402199992157588,669.036,1043.117,1.0,,1,-9.662347114389352,-27.937138004076008
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402199995139588,668.809,1043.306,1.0,,1,-9.678897597685076,-27.94880505956895
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200011686588,708.536,1061.1,1.0,,1,-6.953069099552097,-29.153099984144948
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200017001588,667.818,771.951,1.0,,1,-9.093447543012092,-10.606328220254314
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200020061588,673.419,729.925,1.0,,1,-8.687925469240293,-7.915335954273441
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200026359588,671.394,722.539,1.0,,1,-8.813131715645655,-7.440319238396807
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402200029744588,704.643,719.338,1.0,,1,-6.6574855843462615,-7.249457352682304
