section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1,1695244836369889457,1695244836610415457,240,1044.091,1198.775,16.73504430568535,-37.606591392108456
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,2,1695244836782444457,1695244837276134457,493,805.716,526.692,-1.3008619881839538,5.6628885965892355
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,3,1695244837307522457,1695244837957435457,649,872.1,540.085,3.037186620088632,4.788200354252396
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,4,1695244837982356457,1695244838148103457,165,824.193,515.285,-0.09273495899721249,6.406923639997502
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,5,1695244838247976457,1695244838398010457,150,813.048,513.357,-0.8221892027707718,6.532229023925631
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,6,1695244838423958457,1695244838632384457,208,871.95,507.748,3.034515226916501,6.894637299895881
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,7,1695244838657639457,1695244839323258457,665,932.171,511.93,6.973650548835082,6.60729708785306
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,8,1695244839354265457,1695244839460574457,106,868.206,518.692,2.786900042166673,6.182430687162007
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,9,1695244839644874457,1695244839969902457,325,1291.326,1150.74,34.605202985127,-33.200642035918264
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,10,1695244840013622457,1695244840419857457,406,1112.453,1222.376,22.3152627666779,-38.829513595469535
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,11,1695244840604290457,1695244840785546457,181,870.554,465.706,2.9560482213863923,9.631025739499515
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,12,1695244840811602457,1695244841129247457,317,805.661,512.357,-1.3057298156531614,6.596881523133097
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,13,1695244841186156457,1695244842785453457,1599,1006.619,477.418,11.876562169837758,8.802162798254582
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,14,1695244842816783457,1695244843138617457,321,958.71,503.27,8.715017833455228,7.158655933836095
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,15,1695244843172990457,1695244844332462457,1159,853.094,455.616,1.810235506815755,10.290293494507575
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,16,1695244844463921457,1695244844788894457,324,1300.733,1151.184,35.313828459113495,-33.16109850336546
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,17,1695244844948006457,1695244845088609457,140,980.416,1205.648,11.922689658511805,-38.2642998185068
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,18,1695244845123110457,1695244845285508457,162,1069.444,1212.185,18.842927481101572,-38.37516183512205
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,19,1695244845695191457,1695244845895285457,200,1283.65,1156.689,34.14888337196099,-33.62157226735871
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,20,1695244845938576457,1695244846101136457,162,1093.614,1216.281,20.76465834907187,-38.53009021263952
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,21,1695244846169884457,1695244846535501457,365,1290.061,1120.658,33.95473763187037,-31.353520832269034
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,22,1695244846560616457,1695244846804256457,243,1236.347,1104.648,29.771517301581312,-30.679138589995173
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,23,1695244847010482457,1695244847776086457,765,785.253,496.246,-2.644840274106212,7.643673857224792
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,24,1695244847801133457,1695244851501582457,3700,813.946,529.282,-0.762663751231074,5.494538125720158
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,25,1695244851535933457,1695244855419879457,3883,807.879,519.0,-1.1600335259210721,6.164261817361895
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,26,1695244855457549457,1695244858369879457,2912,801.538,525.908,-1.574127140941128,5.713703357035747
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,27,1695244858394821457,1695244860982387457,2587,796.073,532.932,-1.9305477181326016,5.2555322479262685
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,28,1695244861007921457,1695244864276097457,3268,802.555,522.413,-1.5079416659370037,5.941464620880087
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,29,1695244864301410457,1695244868976073457,4674,819.861,489.037,-0.37686270919859266,8.116575264963306
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,30,1695244869007739457,1695244869076037457,68,834.912,416.455,0.6171176527927031,12.837669466681335
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,31,1695244869119862457,1695244871547982457,2428,787.972,230.593,-2.6030899772635587,24.871997988730346
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,32,1695244871632591457,1695244871804301457,171,802.913,558.351,-1.4816715388733024,3.5990773651204706
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,33,1695244871857377457,1695244872288775457,431,811.657,549.166,-0.9113200023008743,4.1982737697776615
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,34,1695244872319937457,1695244872790457457,470,824.213,445.867,-0.09134479600589654,10.926018586944688
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,35,1695244872844911457,1695244873685826457,840,788.422,217.08,-2.5837195330174323,25.74686223539813
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,36,1695244873795367457,1695244874101476457,306,800.877,762.624,-1.6257804767152182,-9.712254534263648
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,37,1695244874166802457,1695244874242070457,75,780.712,966.044,-3.0747765173542323,-22.882531178772883
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,38,1695244874282383457,1695244874482383457,200,759.645,1082.833,-4.71997962852112,-30.415245500775274
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,39,1695244874569870457,1695244874667134457,97,772.555,627.671,-3.4587342427944687,-0.9209234001411618
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,40,1695244874701389457,1695244877797980457,3096,802.189,492.911,-1.5353859089826831,7.863122740554346
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,41,1695244877824576457,1695244880357534457,2532,801.185,481.547,-1.602911856372629,8.602858105578159
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,42,1695244880391906457,1695244880657459457,265,799.145,429.042,-1.747712815721151,12.017340789970174
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,43,1695244880707407457,1695244882472990457,1765,741.621,230.785,-5.8147731239196645,24.82394254251744
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,44,1695244882569875457,1695244882773081457,203,751.285,728.598,-4.86832280719732,-7.4885613350464
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,45,1695244882804269457,1695244883813557457,1009,783.225,806.745,-2.802314386493085,-12.574718773457667
