recording id,timestamp [ns],name,type
51da7c57-d69e-4684-b50b-32b6f65b3a68,1710351056982000000,recording.begin,recording
51da7c57-d69e-4684-b50b-32b6f65b3a68,1710351060985000000,calibrationpoint,recording
51da7c57-d69e-4684-b50b-32b6f65b3a68,1710351062313000000,calibrationpoint,recording
51da7c57-d69e-4684-b50b-32b6f65b3a68,1710351063340000000,calibrationpoint,recording
51da7c57-d69e-4684-b50b-32b6f65b3a68,1710351063419000000,calibrationpoint,recording
51da7c57-d69e-4684-b50b-32b6f65b3a68,1710351064564000000,calibrationpoint,recording
51da7c57-d69e-4684-b50b-32b6f65b3a68,1710351065573000000,calibrationpoint,recording
51da7c57-d69e-4684-b50b-32b6f65b3a68,1710351065652000000,calibrationpoint,recording
51da7c57-d69e-4684-b50b-32b6f65b3a68,1710351078696000000,trialstart,recording
51da7c57-d69e-4684-b50b-32b6f65b3a68,1710351957185000000,recording.end,recording
