section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1,1688057821347491387,1688057821431811387,84,665.827,1112.696,-10.202984662190856,-32.3933159366017
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,2,1688057821459969387,1688057822091780387,631,692.359,1213.536,-8.793059436893252,-38.98653456660226
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,3,1688057822378622387,1688057822597351387,218,871.742,695.568,4.173268176559235,-5.731071689311933
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,4,1688057822641610387,1688057822863011387,221,1010.006,713.961,13.13444244180831,-6.855023211803907
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,5,1688057822897840387,1688057823072633387,174,1085.289,759.66,18.08440289811013,-9.689498086864392
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,6,1688057823113066387,1688057823272600387,159,1177.64,714.671,23.9619191309612,-6.7493344893741
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,7,1688057823313293387,1688057823453756387,140,1304.636,662.026,32.07924223348577,-3.3771496971934942
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,8,1688057823532232387,1688057823763081387,230,867.894,672.022,3.9184498464967508,-4.213769397918023
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,9,1688057823803658387,1688057824028757387,225,835.182,539.415,1.8030905864860336,4.3429091320232205
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,10,1688057824059962387,1688057824197426387,137,926.728,529.751,7.726916005220445,4.950650348589427
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,11,1688057824234967387,1688057828519287387,4284,819.474,564.563,0.7860039537987945,2.720202654859829
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,12,1688057828547776387,1688057833016122387,4468,809.544,571.775,0.14424455157006683,2.2546689179192105
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,13,1688057833047469387,1688057837334908387,4287,805.388,572.326,-0.12424405341980037,2.2191011117355797
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,14,1688057837366450387,1688057841012998387,3646,804.028,565.987,-0.21210118436876474,2.628325024103332
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,15,1688057841163024387,1688057841909911387,746,805.166,581.144,-0.13855584425413434,1.6497233481991604
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,16,1688057841928701387,1688057844316119387,2387,806.988,562.941,-0.020802897247021782,2.82500097263487
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,17,1688057844347411387,1688057845694278387,1346,807.346,564.65,0.0022737266096941513,2.714658073060807
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,18,1688057845822847387,1688057846369311387,546,799.262,588.731,-0.5198202386841092,1.1598629191024485
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,19,1688057846394812387,1688057847700527387,1305,821.555,550.488,0.9210167568841198,3.6287288629460086
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,20,1688057847860019387,1688057848531827387,671,580.915,1126.653,-16.44019851740465,-33.05204849550991
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,21,1688057848631751387,1688057848881808387,250,795.654,670.651,-0.7537424912785435,-4.128659605439397
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,22,1688057849163058387,1688057849322520387,159,715.467,1248.614,-7.198027491268674,-41.33426484851205
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,23,1688057849347491387,1688057850178708387,831,666.842,1219.214,-10.789615605188816,-39.296015910645906
