recording id,timestamp [ns],name,type
0484d398-56bf-4d83-a0c0-407f4e9aa611,1709757958220000000,recording.begin,recording
0484d398-56bf-4d83-a0c0-407f4e9aa611,1709758034041000000,calibrationpoint,recording
0484d398-56bf-4d83-a0c0-407f4e9aa611,1709758038107000000,calibrationpoint,recording
0484d398-56bf-4d83-a0c0-407f4e9aa611,1709758038185000000,calibrationpoint,recording
0484d398-56bf-4d83-a0c0-407f4e9aa611,1709758038283000000,calibrationpoint,recording
0484d398-56bf-4d83-a0c0-407f4e9aa611,1709758040486000000,calibrationpoint,recording
0484d398-56bf-4d83-a0c0-407f4e9aa611,1709758040575000000,calibrationpoint,recording
0484d398-56bf-4d83-a0c0-407f4e9aa611,1709758042228000000,calibrationpoint,recording
0484d398-56bf-4d83-a0c0-407f4e9aa611,1709758043660000000,calibrationpoint,recording
0484d398-56bf-4d83-a0c0-407f4e9aa611,1709758043742000000,calibrationpoint,recording
0484d398-56bf-4d83-a0c0-407f4e9aa611,1709758064656000000,trialstart,recording
0484d398-56bf-4d83-a0c0-407f4e9aa611,1709759169766000000,recording.end,recording
