section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197021275419,868.882,434.287,1.0,1,,2.8583056501546147,11.674003777402193
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197026275419,869.609,436.577,1.0,1,,2.905338246735662,11.525068214518399
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197031275419,870.594,436.088,1.0,1,,2.9705544270293966,11.556554700625771
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197036275419,872.436,439.344,1.0,1,,3.090633184930561,11.344529416019112
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197041278419,873.799,436.702,1.0,1,,3.1817777761510992,11.515873362227596
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197046280419,871.143,434.24,1.0,1,,3.00758067231579,11.676509746851629
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197051275419,871.072,434.813,1.0,1,,3.002628984827258,11.639318367829128
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197056276419,876.41,440.655,1.0,1,,3.3522058812246693,11.258286577759847
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197061276419,873.981,437.436,1.0,1,,3.193494908876404,11.468109862520556
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197066276419,870.95,434.062,1.0,1,,2.994966051945198,11.688119003888652
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197266413419,870.798,435.369,1.0,1,,2.984345475432314,11.60325523807271
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197271529419,871.218,435.337,1.0,1,,3.012036790757979,11.605193076154606
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197276531419,872.391,439.325,1.0,1,,3.0877102664134655,11.345791611894503
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197281529419,887.77,454.009,1.0,1,,4.094025053360547,10.387082146895818
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197286529419,886.425,449.458,1.0,1,,4.007878942155433,10.683261471179511
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197291533419,885.697,450.451,1.0,1,,3.959391367826103,10.61890878590913
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197296529419,884.613,451.236,1.0,1,,3.887607794397744,10.568259879653835
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197301529419,884.24,452.523,1.0,1,,3.8623716232231127,10.484707773239478
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197306529419,885.106,453.477,1.0,1,,3.918905294930934,10.422461025077412
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197311535419,884.491,455.046,1.0,1,,3.877646171248792,10.32062579301057
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197316539419,884.561,454.295,1.0,1,,3.882635723265106,10.36941850870983
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197321536419,885.952,456.148,1.0,1,,3.9732587131236934,10.248605458041238
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197326530419,884.456,458.037,1.0,1,,3.8738485141236114,10.126218136551785
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197331530419,884.48,461.072,1.0,1,,3.8739007815393713,9.92895895454196
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197336530419,884.263,463.49,1.0,1,,3.858509236223088,9.771810023760802
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197341530419,883.637,461.71,1.0,1,,3.818135868775492,9.887699232898719
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197346530419,883.767,464.203,1.0,1,,3.8255332492503373,9.725569592728403
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197351530419,883.374,463.739,1.0,1,,3.7999057928842537,9.755859484864496
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197356530419,882.865,464.502,1.0,1,,3.766058218677325,9.706390819514054
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197361530419,883.472,461.73,1.0,1,,3.8073064621050428,9.886472855971169
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197366530419,881.791,463.689,1.0,1,,3.6958249298539902,9.759553530345437
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197371530419,881.74,465.724,1.0,1,,3.691523614741722,9.62724373000446
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197376530419,881.167,465.626,1.0,1,,3.653921260834335,9.633766179813414
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197381530419,879.328,468.002,1.0,1,,3.5319960730399,9.479693836465655
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197386530419,878.124,465.755,1.0,1,,3.453778313994387,9.626130277937989
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197391531419,878.063,464.502,1.0,1,,3.450332854737384,9.707649876385645
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197396656419,877.197,465.366,1.0,1,,3.3930200846985787,9.651674562996881
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197401656419,878.028,466.218,1.0,1,,3.4472640122023352,9.596021241706703
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197406660419,877.05,465.848,1.0,1,,3.3831615360177723,9.620352102616708
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197411656419,876.213,464.481,1.0,1,,3.3286815311198312,9.709441217738672
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197416665419,876.506,464.752,1.0,1,,3.347780141786312,9.691752101111781
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197421657419,872.881,465.864,1.0,1,,3.108988633864069,9.62025277209806
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197426656419,871.201,465.537,1.0,1,,2.998671731979117,9.641907825007076
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197431656419,871.891,463.515,1.0,1,,3.0447925551133337,9.773277089091023
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197436656419,872.209,462.837,1.0,1,,3.065985374677982,9.817252560978563
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197441656419,872.899,457.895,1.0,1,,3.1132930240279233,10.138505524198333
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197446660419,871.985,457.622,1.0,1,,3.053215892789705,10.15644487370088
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197451656419,871.967,454.471,1.0,1,,3.0533284840130253,10.36133926589402
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197456656419,873.665,452.144,1.0,1,,3.166120968013695,10.51225558090748
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197461657419,879.745,449.619,1.0,1,,3.5677234720361053,10.674754061166855
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197466657419,883.995,448.612,1.0,1,,3.8482928005407957,10.738962549700659
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197471657419,887.368,446.459,1.0,1,,4.071717338471496,10.877832267334934
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197476657419,888.255,449.467,1.0,1,,4.128451489375212,10.682039038137706
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197481667419,887.845,447.175,1.0,1,,4.102733657026523,10.831116642626899
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197486657419,885.898,449.998,1.0,1,,3.972888679719053,10.648326800763172
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197491657419,885.865,449.801,1.0,1,,3.9708188656221006,10.661104975321647
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197496665419,885.544,447.301,1.0,1,,3.951059521218027,10.823692436290242
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197501657419,887.238,450.544,1.0,1,,4.060891982788955,10.612399014458212
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197506657419,886.824,451.158,1.0,1,,4.033274480414042,10.572610994991908
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197511660419,885.699,451.631,1.0,1,,3.9588998143463385,10.542252335787982
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197516657419,888.22,449.956,1.0,1,,4.1258720093676855,10.650293362605726
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197521658419,888.11,452.522,1.0,1,,4.117201708190587,10.48360691710515
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197526660419,888.659,451.868,1.0,1,,4.153722200752343,10.525903641834741
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197531659419,888.999,451.385,1.0,1,,4.176423608502371,10.557164116706192
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197536783419,890.295,450.71,1.0,1,,4.2621471920485385,10.60063125699101
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197541783419,888.182,448.709,1.0,1,,4.124041222396873,10.73132285596518
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197546783419,887.341,448.563,1.0,1,,4.06876542232329,10.741089844026302
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197551796419,887.797,447.162,1.0,1,,4.099547532010048,10.831987715691831
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197556783419,888.48,449.701,1.0,1,,4.1431500433419375,10.666808375302587
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197561783419,888.355,448.57,1.0,1,,4.135527349255827,10.740288776300844
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464197566783419,888.983,448.293,1.0,1,,4.177067760552378,10.758091287479091
