recording id,timestamp [ns],name,type
d369c48a-0cd8-473e-a9b6-75525bad1408,1711467045744000000,recording.begin,recording
d369c48a-0cd8-473e-a9b6-75525bad1408,1711467055360000000,calibrationpoint,recording
d369c48a-0cd8-473e-a9b6-75525bad1408,1711467056997000000,calibrationpoint,recording
d369c48a-0cd8-473e-a9b6-75525bad1408,1711467058121000000,calibrationpoint,recording
d369c48a-0cd8-473e-a9b6-75525bad1408,1711467058228000000,calibrationpoint,recording
d369c48a-0cd8-473e-a9b6-75525bad1408,1711467059104000000,calibrationpoint,recording
d369c48a-0cd8-473e-a9b6-75525bad1408,1711467059191000000,calibrationpoint,recording
d369c48a-0cd8-473e-a9b6-75525bad1408,1711467060274000000,calibrationpoint,recording
d369c48a-0cd8-473e-a9b6-75525bad1408,1711467075935000000,trialstart,recording
d369c48a-0cd8-473e-a9b6-75525bad1408,1711467783015000000,recording.end,recording
