section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536708230389,498.617,694.197,1.0,1,,-21.28174347906659,-5.117363656161515
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536713181389,498.453,694.092,1.0,1,,-21.29223214079623,-5.110581459327127
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536716246389,498.323,693.94,1.0,1,,-21.300469323830818,-5.100830314032613
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536722501389,497.681,693.766,1.0,1,,-21.341758415177804,-5.089243584580516
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536728672389,497.6,693.04,1.0,1,,-21.346055804235892,-5.043135786768146
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536731793389,497.642,692.984,1.0,1,,-21.343282750570214,-5.03959973588805
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536738428389,497.48,692.589,1.0,1,,-21.35319978559082,-5.014405176518133
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536741221389,497.536,692.632,1.0,1,,-21.349631585037905,-5.0171717148837365
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536747433389,497.605,692.631,1.0,1,,-21.34518479226865,-5.017192132940389
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536753667389,497.754,692.583,1.0,1,,-21.335487419348656,-5.014244742329892
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536756757389,498.124,692.614,1.0,1,,-21.311542188326673,-5.016507831309743
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536763395389,498.586,692.526,1.0,1,,-21.28158484047168,-5.011339230045496
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536766390389,499.003,692.773,1.0,1,,-21.25489903720072,-5.027336509601631
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536772405389,499.18,693.095,1.0,1,,-21.24387994403926,-5.047874721496916
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536778600389,499.709,693.417,1.0,1,,-21.210048499295358,-5.068775087497803
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536782001389,499.844,693.508,1.0,1,,-21.201455376470943,-5.074646619513519
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536791421389,500.25,693.981,1.0,1,,-21.17576948631941,-5.104991164070609
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536803661389,500.349,694.204,1.0,1,,-21.169659553290177,-5.119204692257988
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536807022389,500.473,694.43,1.0,1,,-21.16195571557005,-5.133647832441607
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754536813037389,503.755,695.636,1.0,1,,-20.95105970801896,-5.212876343886717
