section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836369889457,1044.81,1190.904,1.0,1,,16.703096946918855,-37.09209546125633
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836376191457,1044.739,1191.287,1.0,1,,16.701878206855426,-37.11722571503397
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836382646457,1044.782,1191.313,1.0,1,,16.70543256081061,-37.118746535913786
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836385490457,1045.183,1191.507,1.0,1,,16.738059383719037,-37.12986949517811
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836397681457,1045.386,1192.638,1.0,1,,16.765889538868446,-37.20258519128734
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836398034457,1045.407,1192.646,1.0,1,,16.76752699792575,-37.203030102819014
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836401206457,1045.766,1192.762,1.0,1,,16.796196744478703,-37.20924294122644
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836407393457,1046.721,1192.676,1.0,1,,16.867927818724457,-37.200042233658934
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836410451457,1047.536,1192.598,1.0,1,,16.929107979569935,-37.191885920557176
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836416778457,1048.891,1192.546,1.0,1,,17.031645835523662,-37.18333690514407
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836419822457,1049.531,1192.58,1.0,1,,17.080692273838693,-37.18308567914195
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836483249457,1052.902,1192.36,1.0,1,,17.334784138492623,-37.155741734693855
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836485464457,1050.937,1193.595,1.0,1,,17.199166673180056,-37.243559462814936
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836495179457,1050.393,1193.499,1.0,1,,17.15661829519836,-37.23942689802238
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836495304457,1050.389,1193.494,1.0,1,,17.156279999517345,-37.23914837351999
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836501511457,1050.362,1192.716,1.0,1,,17.145480392208707,-37.18872951532318
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836507432457,1048.4,1195.49,1.0,1,,17.02715769108992,-37.37648790209358
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836510488457,1045.113,1196.593,1.0,1,,16.78880826865244,-37.460792496573255
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836517277457,1041.225,1199.686,1.0,1,,16.526092072796747,-37.67667683480464
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836520278457,1039.753,1201.086,1.0,1,,16.428917211577268,-37.773360105376206
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836526105457,1036.718,1202.053,1.0,1,,16.207142839757736,-37.847666608203326
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836532389457,1036.368,1202.732,1.0,1,,16.187769561832916,-37.89318170583434
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836535672457,1036.56,1202.994,1.0,1,,16.205333694512884,-37.90955594874232
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836541766457,1037.066,1203.439,1.0,1,,16.24905405946924,-37.9366723051382
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836544893457,1037.034,1204.085,1.0,1,,16.25370626232624,-37.978826063652015
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836551614457,1036.251,1207.112,1.0,1,,16.227025503106194,-38.17905163892849
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836557358457,1036.074,1207.048,1.0,1,,16.212729094324537,-38.17557279047069
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836561102457,1036.367,1206.61,1.0,1,,16.230351745637673,-38.14591639614831
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836567331457,1037.762,1206.047,1.0,1,,16.331286522318003,-38.10398938398081
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836569849457,1038.396,1205.76,1.0,1,,16.376767782687804,-38.08288764989769
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836576061457,1041.668,1205.15,1.0,1,,16.621085598545225,-38.03077808619394
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836582617457,1043.485,1204.842,1.0,1,,16.756997299548875,-38.00376647897552
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836585507457,1044.606,1204.902,1.0,1,,16.843745597189365,-38.00340536199533
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836591769457,1046.255,1204.453,1.0,1,,16.965061853560105,-37.967768056612954
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836594822457,1048.451,1204.447,1.0,1,,17.133419580115298,-37.95880517195992
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836601073457,1049.436,1204.347,1.0,1,,17.20784259040245,-37.948460656036076
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836607342457,1050.638,1205.321,1.0,1,,17.311440266349315,-38.007102626593074
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836610415457,1050.547,1206.254,1.0,,,17.315474242524097,-38.068145577442486
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836616760457,1050.518,1205.07,1.0,,,17.299307701020854,-37.991232632771975
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836621332457,1050.681,1187.032,1.0,,,17.10650281205898,-36.818393011371434
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836626077457,1039.502,1142.566,1.0,,,15.828038804809717,-33.978485416974834
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836632342457,1012.838,1088.063,1.0,,,13.471874027469058,-30.541744192030922
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836635445457,994.394,1064.634,1.0,,,12.017276135187817,-29.07812936282169
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836641779457,1003.167,1020.894,1.0,,,12.415423362034904,-26.245577679577657
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836644880457,1007.088,999.849,1.0,,,12.591039358414536,-24.885906572527475
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836651204457,1007.355,960.459,1.0,,,12.445721883575168,-22.35774052875026
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836657920457,1013.677,915.682,1.0,,,12.714683888191972,-19.472959455166997
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836660589457,1004.549,901.247,1.0,,,12.054571690818497,-18.56152826695841
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836666821457,953.186,897.436,1.0,,,8.590989007805634,-18.387061241216482
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836669948457,945.09,865.703,1.0,,,7.988765009108181,-16.348089233759385
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836676105457,949.037,874.634,1.0,,1,8.268238901694453,-16.92070235932732
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836682502457,949.14,738.681,1.0,,1,8.09913830950272,-8.125394250258354
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836685596457,946.453,835.997,1.0,,1,8.032513366766766,-14.427806610197655
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836692238457,736.373,756.466,1.0,,1,-5.86051095298503,-9.29338355401652
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836695366457,835.634,769.712,1.0,,1,0.6603708089924639,-10.174922126878382
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836701102457,789.733,763.703,1.0,,1,-2.3587085102558394,-9.7805685702684
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836707406457,704.032,778.402,1.0,,1,-8.00290957587679,-10.697533102378696
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836711305457,818.576,764.806,1.0,,1,-0.4620767718406488,-9.855814942598013
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836716768457,800.852,769.552,1.0,,1,-1.628640095232987,-10.162667304657257
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836723758457,732.775,793.793,1.0,,1,-6.125310435511297,-11.712676671724745
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836726123457,794.63,810.778,1.0,,1,-2.0493236786220974,-12.839342860261224
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836732351457,852.547,734.778,1.0,,1,1.7663173266151893,-7.901093327860801
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836735616457,741.126,763.191,1.0,,1,-5.552809160249969,-9.731963389621695
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836741895457,837.746,816.91,1.0,,1,0.8055174179982637,-13.24073947125074
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836748018457,817.971,483.301,1.0,,1,-0.5010642575778091,8.490000838410237
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836751087457,782.21,411.468,1.0,,1,-2.8740986544921454,13.154777988594603
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836757374457,813.678,390.746,1.0,,1,-0.7917602483529398,14.50651999944402
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836760471457,808.744,434.992,1.0,,1,-1.1125926134449315,11.632015706690058
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836766742457,784.024,481.643,1.0,,1,-2.7291182834743855,8.593897157674423
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836773001457,780.366,472.374,1.0,,1,-2.9720394074696155,9.19617519429033
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836776149457,767.942,491.145,1.0,,1,-3.7807466802709326,7.97208057847106
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836782444457,767.603,506.433,1.0,2,1,-3.7978644557505166,6.977184289161219
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836785551457,770.689,519.718,1.0,2,1,-3.5922213850384677,6.112944434819548
d102b6ca-4eec-4a86-81cf-b5ce0951b01e,29a1140d-de1d-42c5-b8c9-d4afb683200c,1695244836791808457,771.574,506.135,1.0,2,1,-3.5380724559674293,6.9973916031351475
