recording id,timestamp [ns],name,type
6775ebcf-f3ac-4d17-91c9-32b767703012,1709745434171000000,recording.begin,recording
6775ebcf-f3ac-4d17-91c9-32b767703012,1709745437800000000,calibrationpoint,recording
6775ebcf-f3ac-4d17-91c9-32b767703012,1709745439148000000,calibrationpoint,recording
6775ebcf-f3ac-4d17-91c9-32b767703012,1709745439225000000,calibrationpoint,recording
6775ebcf-f3ac-4d17-91c9-32b767703012,1709745440684000000,calibrationpoint,recording
6775ebcf-f3ac-4d17-91c9-32b767703012,1709745440771000000,calibrationpoint,recording
6775ebcf-f3ac-4d17-91c9-32b767703012,1709745442118000000,calibrationpoint,recording
6775ebcf-f3ac-4d17-91c9-32b767703012,1709745442192000000,calibrationpoint,recording
6775ebcf-f3ac-4d17-91c9-32b767703012,1709745443349000000,calibrationpoint,recording
6775ebcf-f3ac-4d17-91c9-32b767703012,1709745461984000000,trialstart,recording
6775ebcf-f3ac-4d17-91c9-32b767703012,1709746299617000000,recording.end,recording
