recording id,timestamp [ns],name,type
be519371-6caf-469a-9532-490ec715ef4b,1710792062956000000,recording.begin,recording
be519371-6caf-469a-9532-490ec715ef4b,1710792071221000000,calibrationpoint,recording
be519371-6caf-469a-9532-490ec715ef4b,1710792073330000000,calibrationpoint,recording
be519371-6caf-469a-9532-490ec715ef4b,1710792073411000000,calibrationpoint,recording
be519371-6caf-469a-9532-490ec715ef4b,1710792074855000000,calibrationpoint,recording
be519371-6caf-469a-9532-490ec715ef4b,1710792074932000000,calibrationpoint,recording
be519371-6caf-469a-9532-490ec715ef4b,1710792075023000000,calibrationpoint,recording
be519371-6caf-469a-9532-490ec715ef4b,1710792081922000000,calibrationpoint,recording
be519371-6caf-469a-9532-490ec715ef4b,1710792081999000000,calibrationpoint,recording
be519371-6caf-469a-9532-490ec715ef4b,1710792083360000000,calibrationpoint,recording
be519371-6caf-469a-9532-490ec715ef4b,1710792083446000000,calibrationpoint,recording
be519371-6caf-469a-9532-490ec715ef4b,1710792083520000000,calibrationpoint,recording
be519371-6caf-469a-9532-490ec715ef4b,1710792097691000000,trialstart,recording
be519371-6caf-469a-9532-490ec715ef4b,1710792939769000000,recording.end,recording
