section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669585901076549,789.583,607.004,1.0,,,-2.3488994297040353,0.42620905063331954
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669585904287549,789.427,604.059,1.0,,,-2.3591244459702048,0.6182426747484111
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669585914021549,788.784,599.04,1.0,,,-2.4011277635335815,0.9454688207150606
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669585916684549,785.405,593.355,1.0,,,-2.6215785029550633,1.3160585491109644
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669585919767549,782.894,580.714,1.0,,,-2.7859278539592696,2.1401199114717517
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669585926049549,777.453,568.733,1.0,,,-3.1417929175346404,2.9207101048643684
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669585929485549,773.804,572.119,1.0,,,-3.3793401511837273,2.699744797344973
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669585935412549,774.86,574.66,1.0,,,-3.3102276084507127,2.534238634021144
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669585941694549,775.476,576.361,1.0,,,-3.269948197621308,2.4234354949044956
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669585944796549,771.121,577.542,1.0,,,-3.5537337063685728,2.3461568313406955
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669585951033549,768.863,567.178,1.0,,,-3.702159919877403,3.0213533949630964
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669585954977549,770.224,570.732,1.0,,,-3.612924438766985,2.789889116462089
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669585960415549,767.123,568.687,1.0,,,-3.815430773922577,2.922874514213048
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669585967435549,767.09,573.503,1.0,,,-3.8169552340288897,2.6090670433350356
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669585969910549,763.599,578.647,1.0,,,-4.043931094754347,2.2736512366039006
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669585976584549,761.03,588.743,1.0,,,-4.210405533649664,1.6156712737041807
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669585979165549,758.423,589.043,1.0,,,-4.380229439045508,1.5959783804111989
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669585985602549,751.515,594.521,1.0,,,-4.8298451142936045,1.2388205675058654
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669585991656549,741.659,596.609,1.0,,,-5.471577798105802,1.1023865139045623
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669585994717549,733.716,596.672,1.0,1,,-5.988835505561338,1.097961829648489
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586001058549,731.966,596.672,1.0,1,,-6.102736974953587,1.097822175053375
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586004576549,730.16,603.635,1.0,1,,-6.219868041795129,0.6446802411190894
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586010416549,726.642,612.099,1.0,1,,-6.448580501792551,0.09395996935689896
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586016648549,723.601,611.801,1.0,1,,-6.64650555827797,0.11333074126271278
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586020128549,722.011,611.39,1.0,1,,-6.749976020923235,0.140035638848633
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586027105549,708.736,619.698,1.0,1,,-7.613810868356222,-0.39990324523604404
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586029480549,711.163,622.178,1.0,1,,-7.456036347691668,-0.5611505054559086
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586035453549,700.668,622.247,1.0,1,,-8.13873306860345,-0.5652625286793137
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586042686549,704.544,623.317,1.0,1,,-7.886671459778857,-0.6349060536130032
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586044940549,708.94,625.212,1.0,1,,-7.600813490929105,-0.7582941775730913
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586051064549,715.685,624.983,1.0,1,,-7.161916569798362,-0.7437367165081898
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669586054103549,718.861,619.165,1.0,1,,-6.955003573346658,-0.36555726972036656
