section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821347491387,671.264,1095.516,1.0,1,,-9.728472072897544,-31.300158501077828
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821352034387,669.523,1096.096,1.0,1,,-9.855728888171079,-31.333904281910883
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821356790387,668.601,1099.182,1.0,1,,-9.936437703682431,-31.53030165019053
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821359904387,667.961,1102.717,1.0,1,,-9.99942918223639,-31.756150655762923
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821366112387,667.614,1107.564,1.0,1,,-10.048302211588705,-32.06702450808438
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821373111387,667.636,1113.515,1.0,1,,-10.076668653850978,-32.44984123453293
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821375511387,667.703,1114.415,1.0,1,,-10.076383118818253,-32.50793365794701
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821381914387,667.794,1117.558,1.0,1,,-10.085941232517403,-32.710387979342464
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821385351387,667.847,1119.076,1.0,1,,-10.089919405707173,-32.80823385537777
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821391172387,662.997,1117.413,1.0,1,,-10.432028458949464,-32.69062050105498
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821397423387,663.263,1119.723,1.0,1,,-10.425102472399526,-32.83988820053611
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821409955387,663.849,1122.096,1.0,1,,-10.395471761929095,-32.99395952602318
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821416213387,662.382,1120.272,1.0,1,,-10.49184153135303,-32.873257451089735
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821422817387,661.303,1122.542,1.0,1,,-10.582408736058628,-33.01700549902023
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821425660387,658.001,1121.61,1.0,1,,-10.816585834193791,-32.949446474018615
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821431811387,654.224,1119.957,1.0,,,-11.080715973978029,-32.83431962862179
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821435002387,654.538,1119.699,1.0,,,-11.056523754892316,-32.81848655692607
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821441121387,653.829,1118.75,1.0,,,-11.102413204983742,-32.75577857644512
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821447498387,642.759,1171.025,1.0,,,-12.254366312546493,-36.099085017622414
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821450674387,640.457,1186.147,1.0,,,-12.541690449260994,-37.071670536380815
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821456792387,639.273,1196.881,1.0,,,-12.71738595123527,-37.76429472890081
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821459969387,638.596,1199.021,1.0,2,,-12.78628858489506,-37.901157595625655
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821466099387,637.823,1202.887,1.0,2,,-12.877469832009396,-38.14988689589871
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821472383387,637.676,1205.406,1.0,2,,-12.91009227307369,-38.31303963676891
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821475488387,637.2,1203.25,1.0,2,,-12.927900735280314,-38.17153091481359
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821481774387,633.352,1203.815,1.0,2,,-13.225155549750525,-38.19622326603372
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821484856387,632.551,1203.792,1.0,2,,-13.285872940863047,-38.192190116923136
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821491124387,630.8,1204.087,1.0,2,,-13.421604632019571,-38.20577223773577
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821497464387,625.633,1201.997,1.0,2,,-13.79532093130707,-38.05350402615884
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821500494387,625.985,1201.546,1.0,2,,-13.764533821173515,-38.0253838600927
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821506826387,627.971,1201.807,1.0,2,,-13.616176322620047,-38.04876589848234
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821510048387,630.074,1198.089,1.0,2,,-13.423992390244951,-37.814350130860625
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821516126387,632.266,1193.916,1.0,2,,-13.222347983611417,-37.55062953529566
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821522624387,634.757,1192.864,1.0,2,,-13.02539901371331,-37.49010767852903
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821525495387,635.681,1191.85,1.0,2,,-12.947309843418477,-37.42712987211886
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821531876387,637.616,1190.667,1.0,2,,-12.79170664754238,-37.35626620129972
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821534984387,638.409,1192.195,1.0,2,,-12.744320569751327,-37.45769714365732
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821541120387,639.602,1196.436,1.0,2,,-12.688828592280485,-37.73644795628985
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821547405387,642.125,1199.849,1.0,2,,-12.525659957957773,-37.965544162925774
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821550586387,643.849,1200.981,1.0,2,,-12.404058374965738,-38.04414410845809
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821556827387,648.774,1202.892,1.0,2,,-12.04536329970845,-38.18272356981494
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821559932387,649.462,1204.026,1.0,2,,-12.002032032520445,-38.258438702076816
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821566133387,649.682,1206.611,1.0,2,,-12.005819736029942,-38.427146177630426
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821572410387,649.687,1204.881,1.0,2,,-11.99166165907306,-38.31465291698753
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821575756387,649.478,1204.55,1.0,2,,-12.004963693310424,-38.2925236053989
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821581803387,649.549,1206.033,1.0,2,,-12.01129975084306,-38.38920145147813
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821584970387,649.596,1207.064,1.0,2,,-12.015992995085506,-38.45639544776963
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821591133387,648.066,1206.206,1.0,2,,-12.125646967006462,-38.39612176984823
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821597428387,646.841,1206.317,1.0,2,,-12.219872549965682,-38.399764642034384
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821600503387,646.615,1211.801,1.0,2,,-12.282102696521912,-38.75588812044003
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821606873387,645.578,1218.361,1.0,2,,-12.416639119110116,-39.17991954951419
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821609956387,645.331,1217.68,1.0,2,,-12.429801628790372,-39.13481622818994
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821616225387,645.615,1214.298,1.0,2,,-12.379457714825818,-38.9154618428513
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821622496387,645.932,1215.869,1.0,2,,-12.368363299058469,-39.018714334705955
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821625501387,646.616,1215.296,1.0,2,,-12.311143695365471,-38.983406907548044
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821631823387,646.837,1214.297,1.0,2,,-12.28584657521199,-38.91905478041555
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821635077387,646.937,1213.539,1.0,2,,-12.271910623024526,-38.86997399939291
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821641076387,646.72,1212.476,1.0,2,,-12.279629542528747,-38.800160665860446
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821647428387,645.586,1213.604,1.0,2,,-12.375834620145133,-38.87016786415782
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821650670387,645.733,1213.391,1.0,2,,-12.362757083900863,-38.856750493797726
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821656859387,645.843,1212.71,1.0,2,,-12.348694869525467,-38.81280789987475
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821660537387,645.986,1213.161,1.0,2,,-12.341520203481954,-38.84258855853105
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821666180387,646.203,1218.533,1.0,2,,-12.370103278560912,-39.192999212799116
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821672436387,647.255,1222.342,1.0,2,,-12.32169535487495,-39.44439050474606
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821675524387,647.763,1222.798,1.0,2,,-12.286530455325746,-39.47564708188268
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821681804387,651.987,1222.88,1.0,2,,-11.961821253098458,-39.49360726762957
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821684928387,654.244,1222.047,1.0,2,,-11.781047996934875,-39.44586468961174
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821691406387,660.085,1217.387,1.0,2,,-11.294910360320483,-39.15846615749898
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821697472387,659.69,1214.948,1.0,2,,-11.306373835587495,-38.99837822891142
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821700511387,659.478,1213.068,1.0,2,,-11.308188959111767,-38.87520995216657
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821706886387,659.099,1210.572,1.0,2,,-11.318146690218386,-38.71154082312081
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821713106387,658.588,1208.207,1.0,2,,-11.339223106934016,-38.556086273073696
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821716111387,658.473,1207.588,1.0,2,,-11.343306369975835,-38.515473700155376
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821722749387,662.383,1207.498,1.0,2,,-11.044442596434363,-38.52011012229671
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821725566387,664.035,1208.773,1.0,2,,-10.927794050436612,-38.60756850068901
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821731802387,669.072,1209.195,1.0,2,,-10.546211846690701,-38.64818969161506
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821738076387,673.573,1208.924,1.0,2,,-10.20062977841793,-38.64186885611366
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821741146387,673.668,1208.108,1.0,2,,-10.187867051201005,-38.58883454639025
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821747452387,676.288,1208.949,1.0,2,,-9.993542595213583,-38.65016309927097
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821750710387,680.085,1209.494,1.0,2,,-9.707093049596565,-38.694773139518084
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821756908387,679.409,1211.605,1.0,2,,-9.77254362065636,-38.830988559465126
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821763067387,682.009,1210.822,1.0,2,,-9.568575747224063,-38.78597081980903
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821766133387,685.235,1210.177,1.0,2,,-9.317838480332183,-38.75128564419014
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057821772425387,685.965,1209.977,1.0,2,,-9.260774081522875,-38.73991213047081
